------ Begin Next Fly'm ------
3435,4,0.00123379,0.00054858,-1,37.1,1.74609,1.31769,0.00352145,2.86465,350.423,6.21365e-005
3436,1,0,0.00054858,-1,25.0466,-1.51744,-0.158513,0,2.81966,331.433,4.33147e-011
3436,4,0.0433096,0.00054858,-1,239.403,17.6956,0.394279,-0.257646,7.83353,32.017,7.55883e-006
3437,1,0,0.00054858,-1,26.1209,0.465773,-0.523026,0,2.574,359.269,3.14913e-011
3437,4,0.0696772,0.00054858,-1,402.55,19.3312,2.39189,-0.573002,3.24631,59.8353,4.27774e-006
3438,1,0,0.00054858,-1,25.0573,-0.312449,-0.737999,0,2.12369,327.789,4.69527e-011
3438,4,0.0969537,0.00054858,-1,402.55,24.5323,5.72762,-1.33013,4.75247,28.371,2.06165e-006
3439,1,0,0.00054858,-1,25.8006,-0.781213,0.845302,0,2.69023,340.024,4.3201e-012
3439,4,0.0724811,0.00054858,-1,363.55,26.1977,-4.31053,1.18231,5.63302,40.5965,1.73874e-006
3440,1,0,0.00054858,-1,23.6513,-0.0114139,-0.645711,0,1.66032,533.527,2.55795e-011
3440,4,0.0387166,0.00054858,-1,406.7,10.9173,0.789137,-0.123357,0.348939,534.125,0.000189914
3441,1,0,0.00054858,-1,24.7145,1.74316,0.138127,0,1.29573,407.424,2.98996e-011
3441,4,0.0543053,0.00054858,-1,406.7,4.0061,-0.400442,0.0522521,0.0761568,408.012,8.31284e-006
3442,1,0,0.00054858,-1,24.7806,0.380932,-1.75182,0,1.33161,828.771,7.61702e-012
3442,4,0.0266811,0.00054858,-1,406.7,8.67046,0.260495,-0.296208,0.906836,829.358,1.8099e-005
3443,1,0,0.00054858,-1,25.9159,-0.0372936,0.152287,0,2.31065,821.224,1.44382e-011
3443,4,0.0265347,0.00054858,-1,402.55,15.1404,-0.0192852,0.0321754,2.35187,521.793,1.52024e-006
3444,1,0,0.00054858,-1,24.298,0.926359,-1.08774,0,2.99782,373.897,4.54179e-011
3444,4,0.0634836,0.00054858,-1,402.55,20.8805,4.09837,-1.00952,3.35415,74.4899,5.04301e-005
3445,1,0,0.00054858,-1,25.7185,-0.860927,-0.346751,0,0.670904,584.714,1.36424e-011
3445,4,0.0352854,0.00054858,-1,406.7,5.17185,0.323913,-0.0873461,0.676714,585.287,2.77079e-005
3446,1,0,0.00054858,-1,24.7391,1.10776,0.148259,0,1.23296,362.532,4.50768e-011
3446,4,0.0686163,0.00054858,-1,406.7,4.40382,-0.670562,0.0644806,0.151105,363.119,3.46453e-005
3447,1,0,0.00054858,-1,24.2327,1.35459,0.722251,0,1.42,555.566,4.94538e-011
3447,4,0.0371418,0.00054858,-1,406.7,7.92959,-0.774244,0.182182,0.54198,556.159,3.82119e-005
3448,1,0,0.00054858,-1,22.7338,-0.126041,0.632527,0,2.23368,626.681,6.00267e-011
3448,4,0.0330647,0.00054858,-1,402.55,14.712,-0.423208,0.199272,2.30319,327.287,3.84189e-007
3449,1,0,0.00054858,-1,25.1835,-1.28098,-0.0595111,0,1.72496,301.656,4.05862e-011
3449,4,0.0402404,0.00054858,-1,164.188,12.7988,0.172353,-0.454072,24.5054,2.23705,4.02499e-006
3450,1,0,0.00054858,-1,23.6697,1.62853,-0.284249,0,1.67523,318.996,5.97993e-011
3450,4,0.114657,0.00054858,-1,406.7,3.51434,2.83768,-0.145475,0.0125386,319.595,4.08976e-005
3451,1,0,0.00054858,-1,24.8521,0.537187,-1.46202,0,2.36413,410.777,6.08225e-012
3451,4,0.0531683,0.00054858,-1,402.55,15.4799,3.97441,-1.04858,2.41094,111.363,1.14186e-005
3452,1,0,0.00054858,-1,25.4982,-1.37291,-0.367504,0,0.186036,307.425,1.62572e-011
3452,4,0.168761,0.00054858,-1,398.546,25.8609,6.00952,-1.33893,5.67185,8.00191,2.8116e-005
3453,1,0,0.00054858,-1,23.8209,-1.22471,-0.221381,0,2.43194,300.913,6.48015e-012
3453,4,0.0319452,0.00054858,-1,154.082,12.7925,0.439476,-2.56604,41.915,1.5105,8.56108e-006
3454,1,0,0.00054858,-1,22.8268,0.69393,-0.93112,0,2.34075,375.125,1.89289e-011
3454,4,0.0631062,0.00054858,-1,402.55,15.0121,3.55308,-0.874824,2.3286,75.7305,2.0871e-005
3455,1,0,0.00054858,-1,24.1482,-1.67663,0.825282,0,2.94615,315.047,5.32054e-011
3455,4,0.0306858,0.00054858,-1,178.025,12.7454,-1.18128,2.08904,12.8435,15.642,1.07949e-005
3456,1,0,0.00054858,-1,25.5057,-1.00754,0.329051,0,2.42885,303.112,2.98428e-011
3456,4,0.0344841,0.00054858,-1,163.291,12.7808,-0.701377,1.95578,23.0723,3.68846,8.53163e-006
3457,1,0,0.00054858,-1,25.9786,-0.705039,-0.873257,0,0.549252,401.596,4.14389e-011
3457,4,0.0555426,0.00054858,-1,406.7,5.96815,2.67686,-0.324317,0.543998,402.165,2.1764e-005
3458,1,0,0.00054858,-1,23.5142,-1.60326,0.523759,0,2.37469,414.58,6.82689e-011
3458,4,0.0525468,0.00054858,-1,402.55,20.6646,-1.39166,0.370183,3.79216,115.181,2.43637e-006
3459,1,0,0.00054858,-1,25.2612,0.460158,1.30979,0,1.88755,306.436,1.65983e-011
3459,4,0.0819157,0.00054858,-1,246.012,14.9736,-9.43824,5.20669,6.47902,7.01617,2.59853e-006
3460,1,0,0.00054858,-1,23.8272,-0.405591,0.887906,0,1.9664,305.356,3.85967e-011
3460,4,0.0640594,0.00054858,-1,211.405,17.0758,-4.65919,3.87696,11.3118,5.95285,4.36216e-007
3461,1,0,0.00054858,-1,23.4224,-0.643147,0.430616,0,2.6394,307.882,6.37783e-011
3461,4,0.0368875,0.00054858,-1,178.452,12.7645,-0.953215,1.55753,13.2357,8.48245,9.17719e-006
3462,1,0,0.00054858,-1,25.9715,0.303659,0.792932,0,2.01027,321.243,1.56888e-011
3462,4,0.108756,0.00054858,-1,402.55,20.9843,-7.30265,1.65247,3.90211,21.8116,1.34379e-006
3463,1,0,0.00054858,-1,23.3956,-0.481643,1.15891,0,2.60883,419.188,2.34195e-011
3463,4,0.0516444,0.00054858,-1,402.55,19.5545,-2.93054,0.787556,3.31844,119.79,2.48041e-006
3464,1,0,0.00054858,-1,23.2587,1.04575,0.395703,0,2.96064,526.561,2.70575e-011
3464,4,0.038931,0.00054858,-1,402.55,19.4105,-0.440348,0.157295,2.87666,227.163,4.83148e-005
3465,1,0,0.00054858,-1,25.9205,-0.0586566,0.741661,0,0.558186,354.721,3.63798e-011
3465,4,0.0725908,0.00054858,-1,406.7,4.66405,-3.70071,0.318957,0.290205,355.291,5.25073e-005
3466,1,0,0.00054858,-1,24.9116,-0.922208,1.04831,0,2.25039,483.179,8.58336e-012
3466,4,0.0426433,0.00054858,-1,402.55,16.5269,-1.70356,0.525778,2.85031,183.764,7.48925e-006
3467,1,0,0.00054858,-1,24.479,-0.309275,-0.223457,0,2.9953,328.24,1.08571e-011
3467,4,0.0484457,0.00054858,-1,250.265,17.6871,0.67648,-0.387332,6.73511,28.8296,7.33039e-006
3468,1,0,0.00054858,-1,23.958,-0.00665304,-1.32774,0,1.04824,312.475,4.83169e-012
3468,4,0.137005,0.00054858,-1,402.55,14.9712,16.6649,-3.74256,2.94829,13.0714,2.11959e-005
3469,1,0,0.00054858,-1,25.4903,-0.545,0.355541,0,2.35778,443.733,2.19416e-011
3469,4,0.047405,0.00054858,-1,402.55,17.3577,-0.751133,0.212432,2.94708,144.309,3.71558e-006
3470,1,0,0.00054858,-1,25.0887,0.266182,0.178411,0,2.4463,441.794,3.01839e-011
3470,4,0.0477094,0.00054858,-1,402.55,16.4567,-0.378732,0.106793,2.60682,142.376,5.21175e-006
3471,1,0,0.00054858,-1,24.4118,1.11289,0.780602,0,1.06698,303.604,9.60654e-012
3471,4,0.229513,0.00054858,-1,402.55,2.94763,-18.2744,4.1041,0.273663,4.19537,3.08175e-006
3472,1,0,0.00054858,-1,24.2664,0.712851,1.38035,0,2.833,303.831,3.43903e-011
3472,4,0.0396663,0.00054858,-1,172.069,12.2302,-3.77665,7.23873,14.2296,4.42455,1.3775e-006
3473,1,0,0.00054858,-1,25.5786,0.858364,-0.531938,0,0.571326,466.027,2.80806e-011
3473,4,0.0448388,0.00054858,-1,406.7,2.16685,1.00844,-0.173867,0.072413,466.602,3.77551e-005
3474,1,0,0.00054858,-1,24.023,0.735801,-1.05942,0,2.04348,323.867,4.87148e-011
3474,4,0.103465,0.00054858,-1,402.55,15.9952,9.11414,-2.06316,2.75269,24.4624,1.53572e-005
3475,1,0,0.00054858,-1,25.4826,-0.978973,-0.479446,0,2.03124,485.387,3.14913e-011
3475,4,0.0423666,0.00054858,-1,402.55,15.0789,0.772883,-0.239458,2.63221,185.963,8.26866e-006
3476,1,0,0.00054858,-1,22.6235,-0.172063,-0.421216,0,1.13888,591.674,4.5361e-011
3476,4,0.0351207,0.00054858,-1,406.7,7.54802,0.373755,-0.1019,0.774961,592.281,1.06342e-005
3477,1,0,0.00054858,-1,24.0534,1.00449,0.0830714,0,2.11309,308.471,5.75255e-011
3477,4,0.161489,0.00054858,-1,402.55,23.593,-1.29586,0.294287,4.55566,9.0657,2.46368e-005
3478,1,0,0.00054858,-1,24.8909,0.130192,0.351634,0,2.14938,333.791,3.97904e-011
3478,4,0.0889889,0.00054858,-1,402.55,19.7717,-2.40558,0.552949,3.55923,34.3748,1.82979e-006
3479,1,0,0.00054858,-1,23.9314,-1.42467,-1.02231,0,1.86098,316.383,1.4893e-011
3479,4,0.0571137,0.00054858,-1,244.071,17.1936,4.20353,-2.45304,8.00525,16.9801,1.19048e-006
3480,1,0,0.00054858,-1,24.592,-0.139592,-1.02304,0,2.93759,409.65,5.13865e-011
3480,4,0.0534753,0.00054858,-1,402.55,21.9358,2.75611,-0.728124,3.68416,110.238,1.03022e-005
3481,1,0,0.00054858,-1,24.1233,-0.481155,1.86901,0,2.66022,323.863,6.0254e-011
3481,4,0.0505537,0.00054858,-1,246.897,16.5694,-6.22452,3.61657,6.66478,24.459,7.96543e-006
3482,1,0,0.00054858,-1,23.8756,0.0690329,-0.538896,0,1.04113,328.64,1.46656e-011
3482,4,0.0961509,0.00054858,-1,406.7,9.42647,4.12314,0.1154,-0.399772,329.236,0.00024033
3483,1,0,0.00054858,-1,23.8458,1.85669,0.0820948,0,0.969675,909.538,2.73985e-011
3483,4,0.0250306,0.00054858,-1,406.7,6.33937,-0.00118032,0.0126438,0.487875,910.136,4.90225e-005
3484,1,0,0.00054858,-1,25.3516,-0.0283822,-0.864711,0,0.861491,315.657,3.87104e-011
3484,4,0.123983,0.00054858,-1,402.55,11.3444,9.49724,-2.12881,2.19504,16.2353,3.03432e-005
3485,1,0,0.00054858,-1,24.0846,0.346751,-1.42589,0,2.9014,556.649,1.69393e-011
3485,4,0.036772,0.00054858,-1,402.55,19.4152,1.35945,-0.524346,3.00418,257.244,1.68414e-005
3486,1,0,0.00054858,-1,25.2162,0.826746,0.118839,0,2.96064,318.469,2.37037e-011
3486,4,0.0945575,0.00054858,-1,347.747,26.5336,-0.932897,0.263513,5.92374,19.0488,4.0743e-005
3487,1,0,0.00054858,-1,23.3546,0.363598,1.09775,0,2.94102,385.039,5.68434e-013
3487,4,0.0598206,0.00054858,-1,402.55,21.4111,-3.70217,0.931069,3.52798,85.6408,8.91772e-006
3488,1,0,0.00054858,-1,24.4651,-0.738487,-0.101016,0,1.64981,305.627,2.4329e-011
3488,4,0.0692428,0.00054858,-1,220.759,17.6904,0.583012,-0.428077,10.818,6.21646,4.89474e-006
3489,1,0,0.00054858,-1,25.6661,-0.669881,0.342845,0,2.73465,351.133,2.27942e-011
3489,4,0.0727701,0.00054858,-1,395.414,26.4961,-1.69115,0.411153,4.97925,51.7063,7.65879e-006
3490,1,0,0.00054858,-1,24.8321,-0.623737,-1.3845,0,2.89272,301.962,7.77618e-011
3490,4,0.0304265,0.00054858,-1,155.839,12.5685,2.42323,-11.1215,32.1923,2.54873,1.5892e-005
3491,1,0,0.00054858,-1,25.0296,-1.21763,-0.852626,0,0.59258,544.227,8.52651e-012
3491,4,0.0378425,0.00054858,-1,406.7,5.29498,1.00731,-0.232392,0.720196,544.811,1.42294e-005
3492,1,0,0.00054858,-1,25.6838,-0.805994,-1.14389,0,0.655987,331.677,3.78577e-011
3492,4,0.0914133,0.00054858,-1,402.55,11.8747,8.21728,-1.88109,2.42327,32.2508,1.73563e-005
3493,1,0,0.00054858,-1,25.4639,0.748131,-1.06357,0,1.82177,656.48,3.97904e-012
3493,4,0.0319123,0.00054858,-1,406.7,11.5808,0.612925,-0.179553,0.233232,657.057,0.000411444
3494,1,0,0.00054858,-1,23.8124,1.25608,0.933561,0,1.32601,302.858,3.22871e-011
3494,4,0.251494,0.00054858,-1,402.55,7.61679,-24.3329,6.65249,1.60082,3.45562,1.91187e-005
3495,1,0,0.00054858,-1,23.9048,-0.812098,0.146916,0,0.720692,331.702,5.0818e-011
3495,4,0.0920953,0.00054858,-1,406.7,12.1416,-1.03416,-0.344796,-4.1434,332.3,0.00170608
3496,1,0,0.00054858,-1,22.8043,0.611774,-0.341502,0,1.14971,318.823,1.53477e-012
3496,4,0.115195,0.00054858,-1,406.7,7.04007,3.39017,-0.111464,0.11577,319.428,2.98623e-005
3497,1,0,0.00054858,-1,23.5098,0.106876,-1.00497,0,0.881379,543.766,1.11413e-011
3497,4,0.0379816,0.00054858,-1,406.7,5.612,1.18034,-0.272005,0.543222,544.366,1.4964e-005
3498,1,0,0.00054858,-1,24.2296,-0.02472,-0.0690329,0,2.21121,424.843,8.75389e-012
3498,4,0.0505088,0.00054858,-1,402.55,15.378,0.168381,-0.0457203,2.50416,125.435,9.80274e-006
3499,1,0,0.00054858,-1,24.4993,-0.594562,1.26365,0,1.53431,476.336,2.16005e-012
3499,4,0.0437746,0.00054858,-1,406.7,11.1826,-2.20828,0.157218,-0.0811917,476.925,0.000624902
3500,1,0,0.00054858,-1,23.7898,1.2938,-0.287301,0,1.58997,454.407,3.10365e-011
3500,4,0.0464376,0.00054858,-1,406.7,8.14585,0.578403,-0.0867072,0.431955,455.005,1.78198e-005
3501,1,0,0.00054858,-1,24.44,-0.390332,-1.41038,0,1.19621,314.869,3.08091e-011
3501,4,0.127144,0.00054858,-1,402.55,20.1855,16.0402,-3.83222,4.33464,15.4602,3.37566e-005
3502,1,0,0.00054858,-1,25.4923,0.789636,-0.311716,0,2.77204,314.23,1.97247e-011
3502,4,0.102058,0.00054858,-1,339.856,26.407,2.75221,-0.800379,6.20038,14.8058,6.35941e-006
3503,1,0,0.00054858,-1,24.2816,0.543901,-0.3979,0,2.4879,455.098,2.19984e-011
3503,4,0.0459266,0.00054858,-1,402.55,16.1566,0.762874,-0.221795,2.47546,155.69,3.52407e-006
3504,1,0,0.00054858,-1,22.9609,-0.494705,1.21262,0,2.66588,315.773,1.95541e-011
3504,4,0.0516969,0.00054858,-1,229.014,17.1593,-4.34129,2.98172,8.41465,16.3784,3.17871e-006
3505,1,0,0.00054858,-1,23.8894,1.78417,0.3614,0,1.75357,727.587,9.20863e-012
3505,4,0.000826924,0.00054858,-1,37.1,2.18828,0.361348,0.000479737,1.75019,728.184,2.82294e-005
3506,1,0,0.00054858,-1,24.8812,-1.01169,-0.201971,0,1.89282,309.33,2.34195e-011
3506,4,0.0603356,0.00054858,-1,225.2,17.6751,0.939034,-0.660706,10.0233,9.91466,5.08828e-006
3507,1,0,0.00054858,-1,23.0094,-0.609455,0.800501,0,0.922558,314.515,5.7355e-011
3507,4,0.128384,0.00054858,-1,402.55,18.8816,-9.18056,2.06145,3.86523,15.1198,6.64924e-006
3508,1,0,0.00054858,-1,25.8096,-0.00897244,1.244,0,0.172235,368.132,7.56017e-012
3508,4,0.0660479,0.00054858,-1,406.7,1.3117,-5.29323,0.523761,0.0893433,368.704,5.55031e-006
3509,1,0,0.00054858,-1,25.3046,-0.423048,-1.34922,0,1.51803,1332.63,1.93268e-011
3509,4,0.019487,0.00054858,-1,406.7,9.82817,-0.491538,-0.14576,1.25183,1333.21,9.20411e-005
3510,1,0,0.00054858,-1,24.0916,1.60338,-0.129215,0,2.33754,348.521,6.41194e-011
3510,4,0.0766294,0.00054858,-1,406.7,11.5322,0.68834,0.0827595,-1.82443,349.115,0.000581824
3511,1,0,0.00054858,-1,23.1075,0.0968657,-1.36717,0,2.87528,423.775,3.35376e-011
3511,4,0.0508269,0.00054858,-1,402.55,20.3613,3.27369,-0.890512,3.3152,124.379,4.91479e-006
3512,1,0,0.00054858,-1,24.4379,0.390332,0.0722068,0,1.45454,304.337,6.3153e-011
3512,4,0.197661,0.00054858,-1,381.574,26.5119,-1.42147,0.339597,5.73097,4.9266,4.56264e-006
3513,1,0,0.00054858,-1,24.5629,1.228,-0.494339,0,2.66022,499.692,6.36078e-011
3513,4,0.0410617,0.00054858,-1,402.55,16.7438,0.678245,-0.221937,2.41287,200.281,9.02392e-007
3514,1,0,0.00054858,-1,23.6814,-0.0463271,1.51854,0,0.476946,361.814,6.21867e-011
3514,4,0.0690723,0.00054858,-1,406.7,3.74191,-6.95257,0.556938,0.195656,362.414,1.73888e-005
3515,1,0,0.00054858,-1,22.7906,0.0658589,0.0161748,0,1.71484,356.512,2.359e-011
3515,4,0.0719152,0.00054858,-1,406.7,12.5997,-0.0757629,-0.0343883,-6.06396,357.122,0.0048788
3516,1,0,0.00054858,-1,23.6934,0.397778,0.203436,0,2.29872,332.496,3.60956e-011
3516,4,0.0905873,0.00054858,-1,402.55,19.5902,-1.42855,0.327618,3.44916,33.0934,2.96201e-005
3517,1,0,0.00054858,-1,25.6356,-1.17307,-0.791345,0,2.62033,390.285,1.29603e-011
3517,4,0.0581341,0.00054858,-1,402.55,23.1995,2.58208,-0.656069,4.21832,90.8605,1.49498e-006
3518,1,0,0.00054858,-1,24.1695,-1.86157,-0.299509,0,0.502205,336.036,1.89857e-011
3518,4,0.0866141,0.00054858,-1,402.55,16.6606,1.98935,-0.458516,3.60572,36.6311,3.73438e-006
3519,1,0,0.00054858,-1,23.1009,1.08225,0.797205,0,2.53675,346.716,3.90514e-011
3519,4,0.0774591,0.00054858,-1,402.55,16.2287,-4.35621,1.02044,2.54208,47.3205,2.07703e-006
3520,1,0,0.00054858,-1,24.6596,-0.900967,-0.977874,0,1.04113,302.13,1.5234e-011
3520,4,0.0772742,0.00054858,-1,202.274,16.3516,6.77613,-6.38827,13.499,2.71797,4.51965e-005
3521,1,0,0.00054858,-1,24.5895,0.498367,1.3314,0,2.94529,435.603,4.66116e-011
3521,4,0.0487192,0.00054858,-1,402.55,20.1905,-2.87228,0.803538,3.20018,136.192,3.62152e-005
3522,1,0,0.00054858,-1,24.3484,-1.35691,1.23264,0,0.798871,626.548,5.03633e-011
3522,4,0.0332686,0.00054858,-1,406.7,6.18258,-0.907677,0.286796,0.868959,627.141,4.25655e-006
3523,1,0,0.00054858,-1,24.9775,0.108219,0.186102,0,2.89793,314.815,1.75078e-011
3523,4,0.0530983,0.00054858,-1,230.074,17.6861,-0.701646,0.474197,8.38043,15.398,5.77529e-006
3524,1,0,0.00054858,-1,23.898,0.721152,1.39622,0,1.98281,494.016,8.08882e-011
3524,4,0.0420183,0.00054858,-1,406.7,12.1312,-2.11998,-0.0190901,-1.41418,494.614,0.00118139
3525,1,0,0.00054858,-1,24.9806,0.305612,-0.543535,0,1.4816,332.853,2.58069e-011
3525,4,0.0905885,0.00054858,-1,406.7,11.5348,3.74753,1.14986,-3.74878,333.436,0.000849601
3526,1,0,0.00054858,-1,24.9103,1.45982,-0.0984527,0,1.56,1444.23,3.50155e-011
3526,4,0.0185772,0.00054858,-1,406.7,10.942,-0.0425911,-0.0101165,1.00631,1444.82,2.27832e-006
3527,1,0,0.00054858,-1,24.2411,1.84484,0.637288,0,1.62093,327.014,1.23919e-011
3527,4,0.00119965,0.00054858,-1,37.1,2.208,0.637089,0.00202806,1.61293,327.609,1.47853e-005
3528,1,0,0.00054858,-1,24.6592,1.78417,-0.101749,0,2.31498,371.352,4.89422e-011
3528,4,0.00108971,0.00054858,-1,37.1,2.28644,-0.101722,-0.00027712,2.30753,371.941,3.62429e-006
3529,1,0,0.00054858,-1,23.434,1.00388,0.93527,0,2.40087,325.252,1.35287e-011
3529,4,0.101025,0.00054858,-1,402.55,17.8501,-7.76312,1.76059,3.01755,25.8528,2.78848e-005
3530,1,0,0.00054858,-1,24.3084,0.137761,0.0449843,0,0.977307,304.834,3.49587e-011
3530,4,0.203994,0.00054858,-1,402.55,20.2471,-0.913959,0.20555,4.18452,5.42464,7.46957e-006
3531,1,0,0.00054858,-1,23.9529,-1.02499,-0.201239,0,2.83123,405.94,4.26326e-011
3531,4,0.0543532,0.00054858,-1,402.55,23.272,0.565328,-0.148216,4.12236,106.536,8.11936e-007
3532,1,0,0.00054858,-1,23.1498,0.428297,0.61214,0,1.50489,573.653,1.79625e-011
3532,4,0.0361041,0.00054858,-1,406.7,9.44104,-0.593378,0.141323,0.696909,574.256,3.72948e-005
3533,1,0,0.00054858,-1,23.2593,-0.476882,-0.786584,0,2.19875,301.978,1.92699e-011
3533,4,0.0400057,0.00054858,-1,165.492,12.6043,2.22946,-5.50145,21.06,2.58015,7.16805e-006
3534,1,0,0.00054858,-1,22.5605,-0.60921,-0.358226,0,2.82856,370.903,2.88765e-011
3534,4,0.064827,0.00054858,-1,402.55,24.351,1.41596,-0.347827,4.33943,71.5106,3.23363e-006
3535,1,0,0.00054858,-1,22.9431,0.685263,-0.2884,0,2.59727,339.758,6.46878e-011
3535,4,0.0830901,0.00054858,-1,402.55,19.7095,1.76318,-0.408713,3.33056,40.3624,9.83362e-006
3536,1,0,0.00054858,-1,24.7767,0.0780663,-1.00339,0,2.09053,336.064,6.55405e-011
3536,4,0.0865393,0.00054858,-1,402.55,18.9637,6.58673,-1.5187,3.40198,36.6503,8.34794e-006
3537,1,0,0.00054858,-1,24.43,0.417798,-1.82385,0,2.46058,300.069,2.87628e-011
3537,4,0.0364036,0.00054858,-1,154.123,11.7395,5.10133,-28.2233,34.6384,0.661339,4.27403e-006
3538,1,0,0.00054858,-1,25.8673,1.0195,-0.258126,0,1.41474,310.221,2.01226e-011
3538,4,0.149433,0.00054858,-1,406.7,8.96366,3.61861,0.111955,-0.378135,310.792,3.48285e-005
3539,1,0,0.00054858,-1,25.1777,0.745079,-0.558916,0,1.56635,855.47,2.62617e-011
3539,4,0.0260602,0.00054858,-1,406.7,10.2195,0.052402,-0.0901633,0.882773,856.051,4.39784e-005
3540,1,0,0.00054858,-1,25.2936,-0.602252,-1.50536,0,2.64035,320.282,1.27329e-011
3540,4,0.0500348,0.00054858,-1,237.122,16.9705,5.0292,-3.20196,7.63,20.8623,6.23162e-006
3541,1,0,0.00054858,-1,23.3789,0.0282601,-0.391675,0,1.45625,327.31,4.49063e-011
3541,4,0.0976127,0.00054858,-1,402.55,14.1198,3.07788,-0.7004,2.57602,27.9107,8.66507e-006
3542,1,0,0.00054858,-1,24.298,0.863735,0.177801,0,1.24297,310.007,4.14957e-012
3542,4,0.150784,0.00054858,-1,406.7,7.80708,-2.51775,0.0286662,0.00120186,310.599,1.62706e-006
3543,1,0,0.00054858,-1,24.5221,-1.33152,0.574786,0,1.01705,487.604,4.05294e-011
3543,4,0.0425845,0.00054858,-1,406.7,8.86019,-0.948483,0.158232,0.862039,488.194,4.59917e-005
3544,1,0,0.00054858,-1,25.6163,-0.460036,1.36619,0,1.9702,609.529,8.43556e-011
3544,4,0.0340204,0.00054858,-1,406.7,13.1406,-1.04802,-0.0105726,-2.70005,610.102,0.00246832
3545,1,0,0.00054858,-1,25.2425,-0.577837,-0.785485,0,1.53106,738.753,3.71756e-011
3545,4,0.0290443,0.00054858,-1,406.7,10.202,0.274207,-0.144374,0.987178,739.332,0.000107842
3546,1,0,0.00054858,-1,23.4221,-1.45494,-0.408032,0,2.08815,468.846,1.97247e-011
3546,4,0.0443202,0.00054858,-1,402.55,16.4267,0.734211,-0.218887,2.9618,169.447,1.32927e-006
3547,1,0,0.00054858,-1,25.6104,-0.378613,0.872768,0,2.10599,683.419,8.52651e-012
3547,4,0.0305656,0.00054858,-1,402.55,13.9409,-0.413,0.242512,2.24353,383.994,3.12562e-006
3548,1,0,0.00054858,-1,22.9571,0.63863,0.50557,0,1.77472,327.057,8.17408e-011
3548,4,0.0987015,0.00054858,-1,406.7,11.9259,-3.77748,-3.4017,-10.8434,327.665,0.00315653
3549,1,0,0.00054858,-1,23.9416,-1.56139,-0.633625,0,2.10954,876.932,5.22959e-011
3549,4,0.0254283,0.00054858,-1,402.55,13.7755,0.033372,-0.12549,2.40409,577.528,2.47414e-006
3550,1,0,0.00054858,-1,24.1731,0.363964,-0.663411,0,1.6117,419.419,2.78533e-011
3550,4,0.0519245,0.00054858,-1,406.7,10.1217,1.72978,-0.135198,0.173487,420.012,7.63007e-006
3551,1,0,0.00054858,-1,24.3369,0.313669,1.66662,0,0.805044,311.459,2.55795e-011
3551,4,0.142138,0.00054858,-1,402.55,7.7527,-22.0194,4.96187,1.43462,12.0516,3.70436e-006
3552,1,0,0.00054858,-1,23.6503,-0.0836818,1.32786,0,2.41438,419.173,3.16049e-011
3552,4,0.051608,0.00054858,-1,402.55,17.1291,-3.37338,0.905562,2.81594,119.772,1.57713e-005
3553,1,0,0.00054858,-1,26.1465,-0.1966,0.774743,0,2.1828,386.459,5.42855e-011
3553,4,0.0591267,0.00054858,-1,402.55,16.817,-2.64171,0.664819,2.8791,87.0248,4.59787e-006
3554,1,0,0.00054858,-1,24.8688,1.38231,-1.19724,0,2.01646,346.466,2.52385e-011
3554,4,0.00110888,0.00054858,-1,37.1,1.81239,-1.19691,-0.00296464,2.01082,347.052,0.000178318
3555,1,0,0.00054858,-1,25.5217,-0.748131,0.319651,0,2.0053,352.817,1.35856e-011
3555,4,0.073323,0.00054858,-1,402.55,20.1651,-1.60396,0.380347,3.74692,53.3927,4.38925e-006
3556,1,0,0.00054858,-1,25.0826,-0.953337,0.705893,0,2.84539,353.707,3.34808e-011
3556,4,0.0666776,0.00054858,-1,375.167,26.3727,-3.06321,0.818348,5.34919,54.289,3.76383e-006
3557,1,0,0.00054858,-1,22.9984,-0.794519,-0.259957,0,2.89619,1476.99,5.45697e-012
3557,4,0.0182385,0.00054858,-1,402.55,18.7132,-0.12061,-0.0258764,2.98095,1177.59,2.65236e-005
3558,1,0,0.00054858,-1,25.5883,0.194403,1.36607,0,1.73359,545.617,2.29647e-011
3558,4,0.0377215,0.00054858,-1,406.7,11.2417,-1.54686,0.229983,0.141442,546.193,8.46789e-005
3559,1,0,0.00054858,-1,23.554,-0.0818506,-0.955535,0,1.88887,403.225,1.15961e-011
3559,4,0.0554359,0.00054858,-1,406.7,12.724,2.68114,2.14767,-10.7467,403.807,0.0174355
3560,1,0,0.00054858,-1,23.4282,-1.66759,-0.395215,0,1.22489,328.256,2.50111e-012
3560,4,0.0964231,0.00054858,-1,402.55,24.5937,3.04645,-0.703995,5.13126,28.8583,9.79484e-006
3561,1,0,0.00054858,-1,25.1675,-0.119816,0.377758,0,2.06049,590.624,3.39924e-011
3561,4,0.0350332,0.00054858,-1,406.7,13.404,-0.317987,-0.0520749,-4.639,591.225,0.0208557
3562,1,0,0.00054858,-1,24.6962,-0.379101,1.90551,0,2.82856,349.918,1.73372e-011
3562,4,0.0704296,0.00054858,-1,381.919,24.9575,-9.05684,2.32556,4.82364,50.5065,1.76328e-006
3563,1,0,0.00054858,-1,25.8346,-0.976775,-0.576861,0,0.492256,1012.3,1.73941e-011
3563,4,0.023174,0.00054858,-1,406.7,3.11476,-0.0582387,-0.080963,0.544509,1012.87,3.06594e-005
3564,1,0,0.00054858,-1,24.7656,-1.08554,0.897183,0,2.96149,545.998,4.77485e-012
