------ Begin Next Fly'm ------
1977,4,0.085721,0.00054858,-1,402.55,20.3757,-1.38561,0.381824,3.43371,43.6495,6.46083e-008
1978,1,0,0.00054858,-1,24.6445,0.347972,0.897549,0,2.27359,129.979,1.40119e-011
1978,4,0.100844,0.00054858,-1,402.55,15.5344,-2.95025,0.746965,2.49479,30.1753,2.39641e-006
1979,1,0,0.00054858,-1,24.7845,-0.754601,1.61827,0,2.45855,268.044,1.87583e-012
1979,4,0.0467726,0.00054858,-1,402.55,16.215,-0.260835,0.352584,2.64774,168.24,3.70781e-006
1980,1,0,0.00054858,-1,23.0723,1.03708,0.790735,0,2.99446,136.125,4.92264e-011
1980,4,0.0932458,0.00054858,-1,402.55,19.7495,-2.10351,0.555901,3.03514,36.3263,1.09624e-005
1981,1,0,0.00054858,-1,24.617,0.254585,0.639363,0,1.54399,172.682,2.49258e-011
1981,4,0.0688395,0.00054858,-1,406.7,9.82804,-0.854727,0.074695,0.0730802,372.878,6.94415e-005
1982,1,0,0.00054858,-1,25.1613,1.4796,0.526688,0,2.16212,132.906,8.86189e-011
1982,4,0.0973148,0.00054858,-1,406.7,11.2604,-1.58926,-0.189606,-1.7955,333.101,0.000821835
1983,1,0,0.00054858,-1,22.9383,-1.04929,-0.749229,0,2.7883,112.741,4.22347e-011
1983,4,0.119571,0.00054858,-1,344.586,26.3077,3.57899,-1.07423,6.14007,12.9426,1.09186e-006
1984,1,0,0.00054858,-1,25.0274,0.149724,-1.73888,0,1.42349,187.777,9.74865e-012
1984,4,0.0632476,0.00054858,-1,406.7,9.17983,1.78901,-0.244649,0.292955,387.972,0.000142559
1985,1,0,0.00054858,-1,24.0822,-0.596026,1.8645,0,1.03636,102.453,1.23634e-012
1985,4,0.133765,0.00054858,-1,244.43,12.725,-12.3031,6.90378,6.11802,2.65135,4.75253e-006
1986,1,0,0.00054858,-1,23.0271,-0.023133,-0.454421,0,1.20035,274.791,1.13687e-013
1986,4,0.0464701,0.00054858,-1,406.7,7.82724,0.0729402,-0.0588272,0.625414,474.992,6.69943e-006
1987,1,0,0.00054858,-1,25.7358,1.03879,0.230171,0,2.58954,300.688,5.66729e-011
1987,4,0.0429849,0.00054858,-1,402.55,17.2224,0.00973327,0.0409654,2.48236,200.879,5.5865e-008
1988,1,0,0.00054858,-1,25.8931,0.233589,-1.27146,0,2.9995,292.215,3.40492e-011
1988,4,0.0438601,0.00054858,-1,402.55,19.9695,-0.0153414,-0.233243,3.06393,192.405,8.25743e-006
1989,1,0,0.00054858,-1,24.0651,-1.28208,1.42491,0,2.34395,166.38,2.18847e-011
1989,4,0.0712841,0.00054858,-1,402.55,17.4121,-2.09181,0.670669,3.05254,66.5787,3.15369e-006
1990,1,0,0.00054858,-1,25.4554,0.843471,0.716391,0,1.56477,165.611,3.81988e-011
1990,4,0.0719143,0.00054858,-1,406.7,9.15226,-1.08782,0.100754,0.154468,365.803,7.2269e-005
1991,1,0,0.00054858,-1,25.7203,-0.228706,1.16977,0,1.52944,111.1,4.97096e-011
1991,4,0.154983,0.00054858,-1,402.55,15.9685,-8.11154,1.8611,2.96774,11.2914,1.71045e-006
1992,1,0,0.00054858,-1,25.2225,0.571123,0.152043,0,2.49995,118.053,7.27596e-012
1992,4,0.125581,0.00054858,-1,402.55,18.3181,-0.744955,0.176798,3.04518,18.2466,5.02611e-006
1993,1,0,0.00054858,-1,24.5385,-0.0219123,0.962981,0,2.21121,1046.97,6.82121e-012
1993,4,0.0205224,0.00054858,-1,402.55,14.5262,0.736018,0.0421242,2.21087,947.163,1.167e-005
1994,1,0,0.00054858,-1,23.2716,-0.193426,-1.45213,0,1.68706,113.433,3.82698e-011
1994,4,0.143043,0.00054858,-1,402.55,15.6302,8.87592,-2.05778,2.82361,13.6343,5.01986e-006
1995,1,0,0.00054858,-1,25.3582,1.75024,0.0275277,0,2.21008,170.751,5.67866e-011
1995,4,0.00151628,0.00054858,-1,37.1,2.20294,0.0275227,4.76171e-005,2.20541,170.945,6.42162e-006
1996,1,0,0.00054858,-1,25.2916,-0.569048,0.915983,0,1.10127,180.352,1.97247e-011
1996,4,0.0657503,0.00054858,-1,406.7,7.86661,-1.08534,0.154688,0.481416,380.545,4.10934e-005
1997,1,0,0.00054858,-1,23.5935,0.0964995,0.802454,0,2.19307,908.896,4.96811e-011
1997,4,0.022213,0.00054858,-1,402.55,14.5146,0.582602,0.0408063,2.18555,809.095,7.358e-006
1998,1,0,0.00054858,-1,22.642,-0.628132,0.139592,0,2.39983,263.973,5.36602e-011
1998,4,0.0475216,0.00054858,-1,402.55,15.7976,-0.0261525,0.0311206,2.5424,164.175,5.88886e-008
1999,1,0,0.00054858,-1,23.9295,-0.287667,1.4431,0,2.10717,671.074,4.79758e-011
1999,4,0.0265413,0.00054858,-1,406.7,13.5831,0.866902,0.338712,-2.22622,871.295,0.0226223
2000,1,0,0.00054858,-1,24.5014,-1.59142,-1.15085,0,2.47883,407.104,1.54614e-011
2000,4,0.0353088,0.00054858,-1,402.55,15.6907,-0.358168,-0.148303,2.67625,307.301,4.99019e-006
2001,1,0,0.00054858,-1,23.2101,-0.458693,0.0271615,0,2.45447,104.259,2.37463e-011
2001,4,0.0992167,0.00054858,-1,232.431,17.6996,-0.114669,0.0749135,8.65397,4.45941,2.064e-006
2002,1,0,0.00054858,-1,22.6335,-0.655232,0.098941,0,1.40064,111.535,1.61151e-011
2002,4,0.152814,0.00054858,-1,402.55,16.8063,-0.666591,0.153346,3.22095,11.7377,9.41529e-007
2003,1,0,0.00054858,-1,25.56,-0.346995,-0.710776,0,1.97399,106.365,3.99183e-011
2003,4,0.183675,0.00054858,-1,381.425,25.7739,6.37246,-1.5556,5.38446,6.55686,7.06885e-007
2004,1,0,0.00054858,-1,25.6269,0.450026,0.879238,0,2.27249,195.846,2.29363e-011
2004,4,0.0602869,0.00054858,-1,402.55,14.7131,-0.735045,0.304899,2.21805,96.0373,2.68523e-006
2005,1,0,0.00054858,-1,23.6355,0.482498,-0.171087,0,1.87165,167.054,2.18847e-011
2005,4,0.0714816,0.00054858,-1,406.7,11.6395,0.248768,0.0159782,-1.61542,367.254,0.000444057
2006,1,0,0.00054858,-1,25.2055,-0.0717185,0.932585,0,2.06654,695.185,1.47793e-011
2006,4,0.0259337,0.00054858,-1,406.7,13.4606,0.575714,0.193024,-1.56282,895.38,0.00146452
2007,1,0,0.00054858,-1,23.2979,0.366039,-0.848231,0,2.09649,297.631,1.34719e-011
2007,4,0.0439274,0.00054858,-1,406.7,13.306,0.0157653,-0.0953576,-7.40262,497.786,0.0456008
2008,1,0,0.00054858,-1,24.6987,-0.729575,1.54735,0,2.40816,133.271,1.26192e-011
2008,4,0.0964476,0.00054858,-1,402.55,19.476,-4.65063,1.20057,3.422,33.4673,2.58554e-006
2009,1,0,0.00054858,-1,25.5856,-0.242134,1.00998,0,2.56523,126.382,3.99751e-011
2009,4,0.106552,0.00054858,-1,402.55,20.5128,-3.67682,0.91328,3.5512,26.574,1.4476e-006
2010,1,0,0.00054858,-1,24.1776,1.24522,-1.49559,0,0.87007,135.966,2.71996e-011
2010,4,0.0937366,0.00054858,-1,406.7,2.35223,4.33257,-0.348889,-0.00156919,336.164,6.68524e-006
2011,1,0,0.00054858,-1,23.8598,-0.810511,-1.59728,0,0.730921,122.413,4.64837e-011
2011,4,0.115121,0.00054858,-1,406.7,8.72099,6.78514,0.703294,-1.00982,322.613,0.00019043
2012,1,0,0.00054858,-1,23.6176,0.10126,-0.445021,0,1.79424,182.813,2.91607e-011
2012,4,0.065101,0.00054858,-1,406.7,11.5987,0.489712,0.00665765,-1.28392,383.013,0.000265842
2013,1,0,0.00054858,-1,23.3557,0.789392,0.886929,0,2.63465,201.105,5.19265e-011
2013,4,0.0591343,0.00054858,-1,402.55,17.126,-0.636886,0.2862,2.52141,101.306,7.72252e-006
2014,1,0,0.00054858,-1,24.9147,1.55846,-1.00656,0,2.89098,122.894,8.95284e-012
2014,4,0.00185552,0.00054858,-1,37.1,2.17317,-1.0063,-0.00296636,2.88304,123.089,1.81813e-006
2015,1,0,0.00054858,-1,24.4943,1.40513,-1.04733,0,1.02675,821.712,3.87672e-011
2015,4,0.0236501,0.00054858,-1,406.7,7.7601,-0.716797,-0.0546974,0.752973,1021.91,2.66486e-005
2016,1,0,0.00054858,-1,23.9729,0.411817,-0.332347,0,2.81699,159.086,2.467e-011
2016,4,0.0750557,0.00054858,-1,402.55,18.8617,0.535582,-0.164939,2.93982,59.2838,6.14919e-006
2017,1,0,0.00054858,-1,23.1901,-0.759362,-0.466994,0,2.51393,451.006,3.56977e-011
2017,4,0.0332429,0.00054858,-1,402.55,16.1924,-0.185468,-0.0524894,2.59409,351.207,3.9308e-006
2018,1,0,0.00054858,-1,25.3537,-1.46397,-0.341014,0,1.24497,138.357,2.16289e-011
2018,4,0.0910677,0.00054858,-1,406.7,12.1953,0.906297,0.282594,-4.09581,338.55,0.000613993
2019,1,0,0.00054858,-1,26.1091,0.205145,0.0990631,0,1.0506,164.912,1.7053e-012
2019,4,0.0721598,0.00054858,-1,406.7,6.62641,-0.154627,0.0189194,0.35847,365.101,2.88701e-005
2020,1,0,0.00054858,-1,25.0756,-1.19309,-1.28111,0,1.73216,136.223,2.10321e-012
2020,4,0.0928363,0.00054858,-1,402.55,15.3322,3.61751,-0.948736,2.83082,36.4177,8.19954e-007
2021,1,0,0.00054858,-1,22.9049,-1.12864,-0.462477,0,1.20447,397.476,1.86446e-011
2021,4,0.0362871,0.00054858,-1,406.7,7.59273,-0.124454,-0.0453265,0.88451,597.677,1.29951e-006
2022,1,0,0.00054858,-1,22.7983,0.323191,-0.150822,0,1.79008,1072.59,5.25233e-011
2022,4,0.0205516,0.00054858,-1,406.7,12.1433,-0.115084,-0.0122268,0.863068,1272.8,0.000231812
2023,1,0,0.00054858,-1,25.1424,0.461135,-0.723472,0,2.92041,278.347,4.75211e-011
2023,4,0.0454803,0.00054858,-1,402.55,19.4394,0.0396905,-0.141836,2.93659,178.541,3.40398e-008
2024,1,0,0.00054858,-1,23.4399,-0.675741,0.321116,0,1.29573,117.626,7.59997e-011
2024,4,0.127905,0.00054858,-1,406.7,12.0918,-1.4562,-2.06223,-16.803,317.834,0.00795271
2025,1,0,0.00054858,-1,24.3217,-0.615436,-0.00787378,0,2.54463,142.434,4.79474e-011
2025,4,0.0867639,0.00054858,-1,402.55,19.2021,0.0186977,-0.00511141,3.28433,42.6313,4.0207e-007
2026,1,0,0.00054858,-1,24.4213,-0.738487,1.1373,0,2.42575,165.697,1.78488e-011
2026,4,0.0715576,0.00054858,-1,402.55,17.2989,-1.67521,0.535884,2.91692,65.8937,2.05183e-006
2027,1,0,0.00054858,-1,25.1812,-1.11777,-0.611408,0,2.20216,737.01,7.38964e-012
2027,4,0.0251018,0.00054858,-1,406.7,13.6458,-0.388835,-0.137443,-1.75168,937.12,0.0835782
2028,1,0,0.00054858,-1,25.2028,-1.12339,-0.675008,0,1.41649,104.245,1.86589e-011
2028,4,0.179671,0.00054858,-1,332.573,25.8487,6.06198,-1.82678,6.98332,4.43839,1.67677e-006
2029,1,0,0.00054858,-1,22.6537,-0.484085,-0.103946,0,2.80089,100.783,4.8459e-011
2029,4,0.057575,0.00054858,-1,159.811,12.7983,0.210245,-0.713843,25.9499,0.98534,3.27225e-006
2030,1,0,0.00054858,-1,24.4468,-0.688314,1.62389,0,2.1828,147.905,2.21689e-011
2030,4,0.0822388,0.00054858,-1,402.55,16.2914,-3.45902,0.975982,2.79557,48.1023,1.82014e-008
2031,1,0,0.00054858,-1,22.5877,0.465407,-0.0277718,0,0.210946,101.472,5.9714e-011
2031,4,0.366305,0.00054858,-1,406.7,-4.86349,0.583343,-0.00646885,-0.0597565,301.674,1.10482e-005
2032,1,0,0.00054858,-1,24.805,-0.011536,-1.88391,0,2.37679,181.401,3.69482e-011
2032,4,0.0649887,0.00054858,-1,402.55,15.8643,2.05244,-0.745582,2.50602,81.5971,9.302e-007
2033,1,0,0.00054858,-1,26.2036,-0.0932035,-0.655354,0,2.45753,207.803,4.65832e-011
2033,4,0.0571172,0.00054858,-1,402.55,16.3314,0.439488,-0.206465,2.5832,107.991,3.57947e-007
2034,1,0,0.00054858,-1,26.333,0.0430311,0.321604,0,2.58081,318.021,9.37916e-012
2034,4,0.0413033,0.00054858,-1,402.55,16.9639,0.0281032,0.0547728,2.6171,218.208,1.81831e-006
2035,1,0,0.00054858,-1,24.4306,-1.10923,-1.43883,0,1.16684,125.05,4.39258e-011
2035,4,0.10906,0.00054858,-1,402.55,12.6973,5.5939,-1.37613,2.45326,25.2474,2.15761e-006
2036,1,0,0.00054858,-1,23.8258,0.89462,-0.139592,0,1.34643,116.275,6.57678e-011
2036,4,0.132041,0.00054858,-1,406.7,6.03783,0.752202,-0.0335284,0.117701,316.474,3.04363e-006
2037,1,0,0.00054858,-1,24.7328,-0.16071,0.346019,0,2.38205,182.05,3.26565e-011
2037,4,0.064764,0.00054858,-1,402.55,15.9965,-0.37389,0.136473,2.5549,82.2451,2.51798e-006
2038,1,0,0.00054858,-1,24.6492,-0.88937,-0.0589007,0,2.36307,218.821,5.07043e-011
2038,4,0.0548272,0.00054858,-1,402.55,15.9512,0.0329887,-0.0173453,2.65928,119.017,1.00856e-006
2039,1,0,0.00054858,-1,24.595,1.14536,-0.41377,0,2.93502,292.626,3.27987e-011
2039,4,0.0439376,0.00054858,-1,402.55,19.7703,-0.0173717,-0.0732173,2.86579,192.822,1.90759e-005
2040,1,0,0.00054858,-1,25.136,0.941984,-1.16501,0,1.61479,382.699,1.44951e-011
2040,4,0.036981,0.00054858,-1,406.7,10.8528,-0.29383,-0.130103,0.381267,582.892,0.000245106
2041,1,0,0.00054858,-1,25.0428,-1.395,-1.23521,0,1.88623,146.745,5.19549e-011
2041,4,0.0830458,0.00054858,-1,402.55,15.7761,2.72479,-0.762158,2.89657,46.9397,4.45207e-006
2042,1,0,0.00054858,-1,24.2122,-0.580523,-0.633625,0,2.98097,136.2,1.28182e-011
2042,4,0.0930766,0.00054858,-1,402.55,23.3401,1.72425,-0.45488,4.02726,36.3973,1.0586e-006
2043,1,0,0.00054858,-1,25.0738,0.197455,1.37828,0,2.25372,107.441,4.14246e-011
2043,4,0.179549,0.00054858,-1,394.121,23.7248,-11.9179,2.77163,4.5253,7.63545,3.89725e-006
2044,1,0,0.00054858,-1,25.5925,0.603961,-0.0628071,0,2.825,242.314,6.83826e-011
2044,4,0.0504057,0.00054858,-1,402.55,18.7134,0.0180153,-0.0150827,2.81125,142.506,9.1825e-006
2045,1,0,0.00054858,-1,24.2626,0.59798,0.609333,0,2.77113,116.47,4.10978e-011
2045,4,0.130876,0.00054858,-1,402.55,21.2975,-3.17765,0.748468,3.60452,16.6671,1.31024e-005
2046,1,0,0.00054858,-1,23.502,-1.29734,-0.307688,0,1.93961,241.182,1.65414e-011
2046,4,0.0512358,0.00054858,-1,406.7,12.8537,0.115375,0.00254186,-4.10851,441.383,0.00157396
2047,1,0,0.00054858,-1,23.4273,-0.253609,0.701621,0,2.17707,116.956,8.68283e-012
2047,4,0.129342,0.00054858,-1,402.55,19.1549,-3.6148,0.853521,3.41358,17.1565,1.504e-006
2048,1,0,0.00054858,-1,25.0303,0.369335,1.52525,0,2.65551,168.124,1.4694e-011
2048,4,0.0703344,0.00054858,-1,402.55,17.6461,-2.07766,0.683162,2.73934,68.3184,1.11133e-006
2049,1,0,0.00054858,-1,25.8698,-1.14963,0.706259,0,1.40771,142.045,4.10409e-011
2049,4,0.0874258,0.00054858,-1,406.7,12.1593,-1.71578,-0.54262,-4.21198,342.238,0.00225306
2050,1,0,0.00054858,-1,23.9042,-0.00616474,1.26084,0,1.98532,155.9,3.45892e-011
2050,4,0.0774777,0.00054858,-1,406.7,12.549,-2.16011,-1.80289,-11.1118,356.099,0.000438846
2051,1,0,0.00054858,-1,24.4052,-0.188665,-0.351024,0,2.2515,223.182,2.49543e-011
2051,4,0.0539532,0.00054858,-1,402.55,14.8476,0.178774,-0.0998462,2.34159,123.378,2.0614e-006
2052,1,0,0.00054858,-1,24.0077,-0.26252,-0.755577,0,1.11469,236.512,2.467e-011
2052,4,0.0519267,0.00054858,-1,406.7,7.35939,0.32597,-0.109878,0.57944,436.711,2.16951e-005
2053,1,0,0.00054858,-1,23.7842,1.61522,-0.214667,0,0.858612,192.842,6.23004e-011
2053,4,0.0618099,0.00054858,-1,406.7,4.06683,0.203937,-0.0378508,0.121825,393.041,1.05526e-006
2054,1,0,0.00054858,-1,25.1345,1.4525,-1.07321,0,2.81342,158.51,1.58877e-011
2054,4,0.00160442,0.00054858,-1,37.1,2.04006,-1.073,-0.00227412,2.80793,158.705,4.09677e-006
2055,1,0,0.00054858,-1,25.2011,0.00555437,0.459792,0,2.73189,103.746,3.19744e-011
2055,4,0.0942221,0.00054858,-1,221.273,17.6039,-1.84155,1.36904,9.45191,3.93977,4.37176e-006
2056,1,0,0.00054858,-1,25.479,-0.749962,1.26402,0,1.22083,240.762,6.62226e-012
2056,4,0.0510525,0.00054858,-1,406.7,8.24344,-0.500606,0.178104,0.655266,440.955,2.66741e-005
2057,1,0,0.00054858,-1,25.4175,-0.0778222,-0.101016,0,1.48662,311.329,5.00222e-012
2057,4,0.0423445,0.00054858,-1,406.7,9.71678,-0.00195492,-0.0119294,0.626117,511.521,3.16601e-005
2058,1,0,0.00054858,-1,23.747,-0.647664,1.22044,0,2.51294,132.153,4.33147e-011
2058,4,0.0980286,0.00054858,-1,402.55,20.1239,-3.76462,0.966162,3.51086,32.3529,7.52993e-007
2059,1,0,0.00054858,-1,25.4085,1.04904,-0.857387,0,2.6394,114.629,2.84643e-011
2059,4,0.137534,0.00054858,-1,402.55,18.3258,4.88842,-1.13977,2.98108,14.8219,7.92528e-006
2060,1,0,0.00054858,-1,25.3066,-0.879849,1.33872,0,2.66305,229.013,4.05294e-011
2060,4,0.0527543,0.00054858,-1,402.55,17.915,-0.594886,0.36378,2.96571,129.206,2.46975e-006
2061,1,0,0.00054858,-1,24.0375,-0.547685,1.81848,0,2.98857,144.374,5.90887e-011
2061,4,0.0851808,0.00054858,-1,402.55,22.4595,-4.05686,1.12601,3.81243,44.5732,2.30707e-006
2062,1,0,0.00054858,-1,23.6704,-0.745323,0.228828,0,0.964553,112.839,5.58202e-011
2062,4,0.146433,0.00054858,-1,406.7,12.2769,-1.37357,-0.979649,-8.78377,313.041,0.00217772
2063,1,0,0.00054858,-1,24.5472,-1.16465,-0.655721,0,2.92041,306.59,5.62181e-011
2063,4,0.0425438,0.00054858,-1,402.55,19.1285,-0.0250542,-0.117896,3.15854,206.786,2.4784e-006
2064,1,0,0.00054858,-1,23.8413,-0.506912,0.875698,0,1.74646,138.41,3.89093e-011
2064,4,0.091286,0.00054858,-1,406.7,12.3851,-2.18519,-2.1957,-12.6886,338.615,0.0052027
2065,1,0,0.00054858,-1,25.4475,0.965178,0.225532,0,1.73072,162.22,4.83169e-011
2065,4,0.073624,0.00054858,-1,406.7,10.0626,-0.362472,0.0208028,-0.14278,362.413,0.000279478
2066,1,0,0.00054858,-1,24.3655,-1.23862,0.484451,0,2.19762,346.083,2.08615e-011
2066,4,0.0391963,0.00054858,-1,402.55,14.1173,0.0757394,0.0766617,2.38364,246.28,4.37773e-008
2067,1,0,0.00054858,-1,24.9323,-1.16391,0.683187,0,1.4391,251.914,3.49019e-011
2067,4,0.0493677,0.00054858,-1,406.7,9.71583,-0.211083,0.0885777,0.600777,452.109,2.93961e-005
2068,1,0,0.00054858,-1,23.8732,-1.00217,1.24998,0,2.85157,250.803,6.25562e-011
2068,4,0.0492775,0.00054858,-1,402.55,19.0264,-0.325027,0.295329,3.13539,151.002,2.55034e-006
2069,1,0,0.00054858,-1,23.3048,0.255928,-0.815271,0,2.02263,248.9,6.01403e-011
2069,4,0.0500228,0.00054858,-1,406.7,12.9161,0.241996,-0.00915708,-4.589,449.104,0.00402985
2070,1,0,0.00054858,-1,25.3454,-0.863979,0.472854,0,2.75477,254.601,5.21254e-011
2070,4,0.0485571,0.00054858,-1,402.55,18.3087,-0.11245,0.109825,3.00686,154.794,1.2865e-006
2071,1,0,0.00054858,-1,25.647,0.416944,1.38353,0,2.16903,377.195,2.38742e-011
2071,4,0.0369473,0.00054858,-1,402.55,14.3195,0.356357,0.191529,2.12767,277.386,4.57997e-007
2072,1,0,0.00054858,-1,25.5911,-0.616169,1.28135,0,2.16788,103.413,4.47358e-011
2072,4,0.0984072,0.00054858,-1,222.26,16.8277,-5.48799,4.00981,9.45059,3.60449,9.40323e-007
2073,1,0,0.00054858,-1,24.1463,-0.435377,1.49742,0,1.90331,100.37,3.21165e-012
2073,4,0.0718527,0.00054858,-1,162.84,11.9029,-4.7075,12.9568,22.5309,0.56774,4.20748e-006
2074,1,0,0.00054858,-1,24.9587,0.31843,0.431959,0,2.79909,732.308,4.01315e-011
2074,4,0.024959,0.00054858,-1,402.55,18.6688,0.287658,0.0266067,2.79755,632.503,2.5769e-007
2075,1,0,0.00054858,-1,25.1806,0.765831,-1.23704,0,1.51475,107.833,1.91847e-011
2075,4,0.180189,0.00054858,-1,402.55,9.70308,10.7508,-2.42762,1.55097,8.02674,1.27485e-006
2076,1,0,0.00054858,-1,23.6539,-0.20954,0.631672,0,2.85862,464.802,4.3201e-012
2076,4,0.0326114,0.00054858,-1,402.55,18.7695,0.274128,0.0662589,2.90088,365.002,3.67351e-006
2077,1,0,0.00054858,-1,24.9501,1.6223,-0.11774,0,1.35195,115.134,3.38645e-011
2077,4,0.136067,0.00054858,-1,406.7,2.07524,0.670803,-0.0331782,-0.040718,315.329,1.70997e-006
2078,1,0,0.00054858,-1,24.7193,0.844081,-0.672689,0,1.87829,199.911,5.01927e-011
2078,4,0.0597322,0.00054858,-1,406.7,11.6621,0.538664,-0.0184488,-1.25834,400.107,0.000380785
2079,1,0,0.00054858,-1,25.972,0.376415,0.515824,0,2.88139,179.033,1.69962e-011
2079,4,0.0657275,0.00054858,-1,402.55,19.3107,-0.560493,0.203148,3.00594,79.2228,7.13387e-006
2080,1,0,0.00054858,-1,23.0907,-0.378857,-1.10996,0,1.66928,171.055,6.25278e-013
2080,4,0.0697473,0.00054858,-1,406.7,11.3868,1.52127,0.0476448,-1.18316,371.257,0.000191549
2081,1,0,0.00054858,-1,24.2337,-1.05844,-0.400342,0,2.07256,369.398,4.54747e-013
2081,4,0.0379306,0.00054858,-1,406.7,13.147,-0.0832008,-0.0704736,-3.09262,569.595,0.000850998
2082,1,0,0.00054858,-1,25.5007,0.114811,-0.0342418,0,2.30198,176.795,3.27987e-011
2082,4,0.0666023,0.00054858,-1,402.55,15.232,0.0407494,-0.0142335,2.38583,76.9866,2.53539e-006
2083,1,0,0.00054858,-1,24.9954,-0.348949,-0.599322,0,2.7865,403.347,3.38787e-011
2083,4,0.0354798,0.00054858,-1,402.55,18.2108,-0.194033,-0.0753572,2.85537,303.541,8.27142e-007
2084,1,0,0.00054858,-1,24.9636,-0.531571,1.7456,0,2.1178,100.464,2.94165e-011
2084,4,0.0648808,0.00054858,-1,160.566,11.9357,-4.62383,14.5759,24.7006,0.658625,4.09766e-006
2085,1,0,0.00054858,-1,23.8778,-1.12314,-1.12241,0,1.50983,136.345,6.95763e-011
2085,4,0.0928437,0.00054858,-1,402.55,13.4514,3.16707,-0.830902,2.49292,36.5443,3.07993e-007
2086,1,0,0.00054858,-1,22.9166,-0.443068,-0.15009,0,0.956819,105.722,3.86535e-011
2086,4,0.20666,0.00054858,-1,402.55,15.9277,1.55799,-0.349692,3.18169,5.92388,1.60107e-007
2087,1,0,0.00054858,-1,25.1533,-0.408521,-1.58287,0,2.93674,138.749,2.43858e-011
2087,4,0.0902192,0.00054858,-1,402.55,22.3905,4.04664,-1.08329,3.81569,38.9431,2.31e-007
2088,1,0,0.00054858,-1,24.9433,-1.65673,0.462722,0,1.32788,105.304,3.64224e-011
2088,4,0.164293,0.00054858,-1,333.194,26.2946,-3.67398,1.11315,7.19065,5.49898,5.01659e-006
2089,1,0,0.00054858,-1,25.5216,-0.727622,1.02927,0,2.31713,120.85,1.73941e-011
2089,4,0.118058,0.00054858,-1,402.55,21.5971,-4.54233,1.09522,3.93982,21.042,2.32448e-006
2090,1,0,0.00054858,-1,23.3163,1.40074,0.286569,0,1.91245,115.529,4.66827e-011
2090,4,0.134821,0.00054858,-1,406.7,8.25014,-1.59199,0.0313541,-0.0456963,315.73,1.05025e-005
2091,1,0,0.00054858,-1,25.653,-1.14524,0.0686666,0,2.59727,278.585,3.47313e-011
2091,4,0.0453951,0.00054858,-1,402.55,17.0954,-0.00716819,0.0142351,2.85912,178.776,1.21807e-006
2092,1,0,0.00054858,-1,25.2062,0.311228,1.12644,0,2.60498,193.731,2.1771e-011
2092,4,0.0609641,0.00054858,-1,402.55,17.1943,-0.954344,0.392277,2.6464,93.9249,5.90109e-006
2093,1,0,0.00054858,-1,24.7549,-0.477493,1.71361,0,1.64377,126.991,9.139e-011
2093,4,0.105548,0.00054858,-1,402.55,13.6201,-6.24553,1.55276,2.40887,27.187,9.33364e-007
2094,1,0,0.00054858,-1,23.0315,1.14145,-0.169744,0,2.65173,121.143,3.91367e-011
2094,4,0.117556,0.00054858,-1,402.55,16.5576,0.733039,-0.176781,2.52759,21.3448,4.71585e-006
2095,1,0,0.00054858,-1,23.5897,-1.06626,1.39891,0,2.0251,128.133,2.82512e-011
2095,4,0.103892,0.00054858,-1,402.55,18.264,-4.89783,1.22696,3.33926,28.3332,3.68094e-006
2096,1,0,0.00054858,-1,23.4171,-1.03207,-0.420972,0,0.909038,116.117,7.08695e-011
2096,4,0.132823,0.00054858,-1,406.7,12.1811,2.17807,1.41511,-7.96906,316.32,0.00217449
2097,1,0,0.00054858,-1,24.0434,0.742882,-1.09067,0,2.45651,113.299,4.79474e-011
2097,4,0.143538,0.00054858,-1,402.55,18.0334,6.67515,-1.54621,3.00972,13.4972,1.29554e-006
2098,1,0,0.00054858,-1,24.7845,0.79281,1.24583,0,2.46769,137.658,4.58442e-011
2098,4,0.091296,0.00054858,-1,402.55,15.6944,-3.30109,0.875627,2.3844,37.8537,9.71402e-006
2099,1,0,0.00054858,-1,24.8022,-0.516678,-0.414136,0,2.63369,155.666,2.22542e-011
2099,4,0.0769535,0.00054858,-1,402.55,18.9142,0.734578,-0.219389,3.16403,55.8616,3.05727e-006
2100,1,0,0.00054858,-1,23.8693,-0.250435,-0.82284,0,2.95553,166.562,2.92744e-011
2100,4,0.071242,0.00054858,-1,402.55,20.5779,1.14667,-0.373495,3.34445,66.7606,2.35148e-006
2101,1,0,0.00054858,-1,24.1082,-0.0634175,0.0963775,0,2.7079,106.349,1.4964e-011
2101,4,0.0987313,0.00054858,-1,252.353,17.6957,-0.390491,0.211623,6.84505,6.54661,3.4904e-006
2102,1,0,0.00054858,-1,25.7658,-0.523637,-0.371044,0,2.63369,100.937,1.98952e-013
2102,4,0.0592395,0.00054858,-1,162.309,12.7755,0.791366,-2.3174,23.3092,1.12813,3.41349e-006
2103,1,0,0.00054858,-1,24.4491,-0.659139,0.142644,0,0.710317,182.386,2.95017e-011
2103,4,0.0651163,0.00054858,-1,406.7,5.36877,-0.164191,0.0262226,0.431389,382.583,1.95377e-006
2104,1,0,0.00054858,-1,25.1448,-0.155828,-0.315256,0,1.33719,650.496,3.36513e-011
2104,4,0.0269167,0.00054858,-1,406.7,8.72424,-0.185611,-0.0212038,0.989229,850.689,3.3675e-005
2105,1,0,0.00054858,-1,23.4476,0.557451,1.06235,0,0.253528,159.446,8.12861e-012
2105,4,0.0753576,0.00054858,-1,406.7,0.677707,-1.85739,0.223822,-0.0148756,359.646,6.77589e-006
