<<<<<<< HEAD
Ion N,Azm,Elv,KE,TOF,X,Y,Z,KE
7879,0,0.8,1398.46,0.0194282,406.7,5.48977,0,1498.93
7880,0,0.8,787.603,0.0272139,406.7,5.32551,0,888.068
7881,0,0.8,1050.15,0.0228796,406.7,5.42156,0,1150.61
7882,0,0.8,1085.85,0.0224381,406.7,5.43073,0,1186.32
7883,0,0.8,1168.29,0.0215098,406.7,5.44961,0,1268.76
7884,0,0.8,1373.74,0.019623,406.7,5.48615,0,1474.21
7885,0,0.8,535.166,0.0352183,406.7,5.12843,0,635.631
7886,0,0.8,909.262,0.0249205,406.7,5.37761,0,1009.73
7887,0,0.8,836.897,0.0262098,406.7,5.34864,0,937.361
7888,0,0.8,228.675,0.101294,406.7,4.58873,0,329.14
7889,0,0.8,555.931,0.034272,406.7,5.1525,0,656.396
7890,0,0.8,986.132,0.0237419,406.7,5.40329,0,1086.6
7891,0,0.8,500.558,0.0369927,406.7,5.0831,0,601.023
7892,0,0.8,619.544,0.0317965,406.7,5.21478,0,720.009
7893,0,0.8,443.098,0.0406731,406.7,4.98923,0,543.563
7894,0,0.8,528.904,0.03552,406.7,5.12074,0,629.369
7895,0,0.8,708.536,0.0291022,406.7,5.2808,0,809.001
7896,0,0.8,939.146,0.0244416,406.7,5.38814,0,1039.61
7897,0,0.8,696.927,0.0294146,406.7,5.27326,0,797.391
7898,0,0.8,800.787,0.0269339,406.7,5.332,0,901.252
7899,0,0.8,779.583,0.0273887,406.7,5.32143,0,880.048
7900,0,0.8,505.795,0.0367064,406.7,5.09043,0,606.26
7901,0,0.8,1337.93,0.0199161,406.7,5.48064,0,1438.39
7902,0,0.8,1213.52,0.0210475,406.7,5.45879,0,1313.98
7903,0,0.8,1058.75,0.0227708,406.7,5.42383,0,1159.22
7904,0,0.8,743.693,0.0282147,406.7,5.30199,0,844.158
7905,0,0.8,916.111,0.0248083,406.7,5.38009,0,1016.58
7906,0,0.8,649.391,0.0308096,406.7,5.23922,0,749.856
7907,0,0.8,301.187,0.059539,406.7,4.5791,0,401.652
7908,0,0.8,580.834,0.0332341,406.7,5.17876,0,681.299
7909,0,0.8,866.671,0.0256552,406.7,5.36121,0,967.135
7910,0,0.8,745.122,0.0281803,406.7,5.30281,0,845.586
7911,0,0.8,370.952,0.0474918,406.7,4.82213,0,471.417
7912,0,0.8,1102.99,0.0222351,406.7,5.43491,0,1203.46
7913,0,0.8,1298.78,0.0202521,406.7,5.47425,0,1399.24
7914,0,0.8,1274.61,0.0204683,406.7,5.47009,0,1375.07
7915,0,0.8,1042.24,0.0229811,406.7,5.41943,0,1142.7
7916,0,0.8,300.015,0.0598355,406.7,4.57428,0,400.48
7917,0,0.8,1305.62,0.0201921,406.7,5.4754,0,1406.09
7918,0,0.8,1168.69,0.0215056,406.7,5.44969,0,1269.16
7919,0,0.8,690.115,0.0296027,406.7,5.26871,0,790.58
7920,0,0.8,1343.24,0.0198718,406.7,5.48148,0,1443.7
7921,0,0.8,683.377,0.0297924,406.7,5.26411,0,783.841
7922,0,0.8,1309.14,0.0201615,406.7,5.47598,0,1409.6
7923,0,0.8,1259.08,0.020611,406.7,5.46733,0,1359.54
7924,0,0.8,830.305,0.0263376,406.7,5.34572,0,930.769
7925,0,0.8,545.86,0.034721,406.7,5.14109,0,646.325
7926,0,0.8,1034.14,0.0230863,406.7,5.41722,0,1134.61
7927,0,0.8,896.005,0.0251423,406.7,5.37268,0,996.47
7928,0,0.8,835.908,0.0262288,406.7,5.34821,0,936.373
7929,0,0.8,922.813,0.0246999,406.7,5.38247,0,1023.28
7930,0,0.8,1293.25,0.020301,406.7,5.47331,0,1393.71
7931,0,0.8,235.817,0.0922727,406.7,4.47015,0,336.281
7932,0,0.8,405.121,0.0438469,406.7,4.90981,0,505.586
7933,0,0.8,1229.52,0.020891,406.7,5.46187,0,1329.99
7934,0,0.8,388.678,0.0454866,406.7,4.8698,0,489.142
7935,0,0.8,926.804,0.024636,406.7,5.38388,0,1027.27
7936,0,0.8,727.47,0.0286138,406.7,5.2925,0,827.934
7937,0,0.8,494.845,0.0373132,406.7,5.0749,0,595.31
7938,0,0.8,1241.57,0.0207754,406.7,5.46413,0,1342.04
7939,0,0.8,783.062,0.0273124,406.7,5.32321,0,883.527
7940,0,0.8,1228.86,0.0208974,406.7,5.46175,0,1329.33
7941,0,0.8,835.505,0.0262366,406.7,5.34803,0,935.97
7942,0,0.8,518.906,0.0360185,406.7,5.10801,0,619.371
7943,0,0.8,1352.46,0.0197955,406.7,5.48291,0,1452.93
7944,0,0.8,418.928,0.042605,406.7,4.94062,0,519.392
7945,0,0.8,263.576,0.0725012,406.7,4.43173,0,364.041
7946,0,0.8,1360.63,0.0197288,406.7,5.48417,0,1461.1
7947,0,0.8,1086.04,0.0224359,406.7,5.43078,0,1186.5
7948,0,0.8,331.584,0.0531982,406.7,4.69642,0,432.048
7949,0,0.8,1115.67,0.0220886,406.7,5.43791,0,1216.13
7950,0,0.8,842.94,0.0260943,406.7,5.35127,0,943.404
7951,0,0.8,698.135,0.0293816,406.7,5.27406,0,798.6
7952,0,0.8,795.734,0.0270402,406.7,5.32954,0,896.198
7953,0,0.8,990.014,0.0236868,406.7,5.40447,0,1090.48
7954,0,0.8,1115.85,0.0220865,406.7,5.43795,0,1216.31
7955,0,0.8,1103.21,0.0222325,406.7,5.43496,0,1203.68
7956,0,0.8,373.992,0.0471279,406.7,4.83066,0,474.457
7957,0,0.8,880.367,0.0254118,406.7,5.36667,0,980.832
7958,0,0.8,1352.72,0.0197934,406.7,5.48295,0,1453.19
7959,0,0.8,1317.75,0.0200872,406.7,5.4774,0,1418.21
7960,0,0.8,1007.26,0.0234465,406.7,5.4096,0,1107.73
7961,0,0.8,993.017,0.0236444,406.7,5.40538,0,1093.48
7962,0,0.8,248.708,0.0811019,406.7,4.40943,0,349.172
7963,0,0.8,714.615,0.0289426,406.7,5.28463,0,815.08
7964,0,0.8,801.666,0.0269156,406.7,5.33243,0,902.131
7965,0,0.8,934.898,0.024508,406.7,5.38669,0,1035.36
7966,0,0.8,1006.2,0.0234611,406.7,5.40929,0,1106.67
7967,0,0.8,1017.15,0.023312,406.7,5.41245,0,1117.62
7968,0,0.8,796.612,0.0270217,406.7,5.32997,0,897.077
7969,0,0.8,1160.56,0.0215919,406.7,5.44796,0,1261.03
7970,0,0.8,544.102,0.0348013,406.7,5.13905,0,644.567
7971,0,0.8,420.466,0.0424734,406.7,4.94391,0,520.93
7972,0,0.8,550.108,0.0345294,406.7,5.14596,0,650.573
7973,0,0.8,764.971,0.027716,406.7,5.31377,0,865.435
7974,0,0.8,469.43,0.0388511,406.7,5.03559,0,569.894
7975,0,0.8,427.863,0.0418577,406.7,4.95934,0,528.328
7976,0,0.8,1180.3,0.0213841,406.7,5.45212,0,1280.77
7977,0,0.8,510.227,0.0364694,406.7,5.09649,0,610.691
7978,0,0.8,1147.38,0.0217342,406.7,5.4451,0,1247.84
7979,0,0.8,989.428,0.0236951,406.7,5.40429,0,1089.89
7980,0,0.8,299.246,0.0600328,406.7,4.57111,0,399.711
7981,0,0.8,1373.01,0.0196289,406.7,5.48604,0,1473.47
7982,0,0.8,808.808,0.0267678,406.7,5.33584,0,909.272
7983,0,0.8,930.393,0.024579,406.7,5.38513,0,1030.86
7984,0,0.8,1077.87,0.0225346,406.7,5.42874,0,1178.34
7985,0,0.8,300.601,0.0596866,406.7,4.57669,0,401.066
7986,0,0.8,631.52,0.031389,406.7,5.2249,0,731.984
7987,0,0.8,857.076,0.02583,406.7,5.35726,0,957.54
7988,0,0.8,678.213,0.0299404,406.7,5.26051,0,778.677
7989,0,0.8,1063.73,0.0227085,406.7,5.42513,0,1164.2
7990,0,0.8,533.299,0.0353075,406.7,5.12616,0,633.763
7991,0,0.8,327.519,0.053922,406.7,4.68173,0,427.983
7992,0,0.8,691.69,0.0295589,406.7,5.26977,0,792.154
7993,0,0.8,1091.86,0.0223663,406.7,5.43221,0,1192.33
7994,0,0.8,1014.44,0.0233486,406.7,5.41168,0,1114.91
7995,0,0.8,874.435,0.0255164,406.7,5.36433,0,974.899
7996,0,0.8,1220.0,0.0209837,406.7,5.46005,0,1320.47
7997,0,0.8,980.493,0.0238227,406.7,5.40155,0,1080.96
7998,0,0.8,586.584,0.0330079,406.7,5.18445,0,687.049
7999,0,0.8,668.032,0.0302388,406.7,5.25323,0,768.496
8000,0,0.8,836.531,0.0262168,406.7,5.34848,0,936.995
8001,0,0.8,1156.76,0.0216328,406.7,5.44714,0,1257.22
8002,0,0.8,526.121,0.0356566,406.7,5.11725,0,626.585
8003,0,0.8,806.281,0.0268198,406.7,5.33464,0,906.745
8004,0,0.8,1266.07,0.0205463,406.7,5.46858,0,1366.54
8005,0,0.8,1190.92,0.0212747,406.7,5.4543,0,1291.39
8006,0,0.8,489.169,0.0376403,406.7,5.06654,0,589.634
8007,0,0.8,619.874,0.0317851,406.7,5.21506,0,720.338
8008,0,0.8,619.324,0.0318042,406.7,5.21459,0,719.789
8009,0,0.8,1041.72,0.0229877,406.7,5.41929,0,1142.19
8010,0,0.8,325.724,0.0542518,406.7,4.67514,0,426.189
8011,0,0.8,779.656,0.027387,406.7,5.32147,0,880.121
8012,0,0.8,421.198,0.0424112,406.7,4.94547,0,521.663
8013,0,0.8,522.861,0.0358187,406.7,5.11311,0,623.326
8014,0,0.8,1230.73,0.0208793,406.7,5.4621,0,1331.2
8015,0,0.8,1193.82,0.0212452,406.7,5.45488,0,1294.28
8016,0,0.8,668.838,0.0302149,406.7,5.25381,0,769.302
8017,0,0.8,1077.72,0.0225363,406.7,5.4287,0,1178.19
8018,0,0.8,1168.99,0.0215025,406.7,5.44976,0,1269.45
8019,0,0.8,482.357,0.0380447,406.7,5.05619,0,582.822
8020,0,0.8,958.116,0.0241516,406.7,5.39445,0,1058.58
8021,0,0.8,1350.56,0.0198112,406.7,5.48262,0,1451.02
8022,0,0.8,512.204,0.0363651,406.7,5.09915,0,612.669
8023,0,0.8,816.718,0.026607,406.7,5.33955,0,917.183
8024,0,0.8,1115.34,0.0220923,406.7,5.43783,0,1215.8
8025,0,0.8,241.09,0.0871052,406.7,4.42978,0,341.555
8026,0,0.8,825.068,0.0264404,406.7,5.34337,0,925.533
8027,0,0.8,911.277,0.0248873,406.7,5.37834,0,1011.74
8028,0,0.8,1372.06,0.0196365,406.7,5.48589,0,1472.52
8029,0,0.8,1330.34,0.0199798,406.7,5.47943,0,1430.81
8030,0,0.8,737.98,0.0283533,406.7,5.2987,0,838.445
8031,0,0.8,1355.14,0.0197736,406.7,5.48332,0,1455.6
8032,0,0.8,320.231,0.0553034,406.7,4.65457,0,420.695
8033,0,0.8,1164.67,0.0215482,406.7,5.44884,0,1265.13
8034,0,0.8,644.118,0.0309772,406.7,5.23509,0,744.582
8035,0,0.8,270.827,0.0692706,406.7,4.45591,0,371.292
8036,0,0.8,285.549,0.0639474,406.7,4.51418,0,386.014
8037,0,0.8,886.63,0.0253029,406.7,5.36911,0,987.094
8038,0,0.8,958.116,0.0241516,406.7,5.39445,0,1058.58
8039,0,0.8,1088.49,0.0224065,406.7,5.43138,0,1188.96
8040,0,0.8,355.937,0.0494305,406.7,4.77761,0,456.402
8041,0,0.8,898.569,0.025099,406.7,5.37365,0,999.033
8042,0,0.8,874.178,0.0255209,406.7,5.36422,0,974.643
8043,0,0.8,821.516,0.0265109,406.7,5.34175,0,921.98
8044,0,0.8,1103.25,0.0222321,406.7,5.43497,0,1203.71
8045,0,0.8,1247.98,0.0207148,406.7,5.46531,0,1348.45
8046,0,0.8,360.515,0.0488129,406.7,4.79161,0,460.98
8047,0,0.8,1032.86,0.0231031,406.7,5.41687,0,1133.33
8048,0,0.8,1235.38,0.0208345,406.7,5.46298,0,1335.85
8049,0,0.8,1021.14,0.0232584,406.7,5.41359,0,1121.61
8050,0,0.8,328.507,0.053743,406.7,4.68534,0,428.972
8051,0,0.8,278.152,0.0664467,406.7,4.48401,0,378.616
8052,0,0.8,616.321,0.031909,406.7,5.21198,0,716.786
8053,0,0.8,232.85,0.0956804,406.7,4.50793,0,333.315
8054,0,0.8,1313.13,0.0201269,406.7,5.47664,0,1413.6
8055,0,0.8,614.124,0.0319864,406.7,5.21005,0,714.589
8056,0,0.8,691.726,0.0295579,406.7,5.2698,0,792.191
8057,0,0.8,1100.03,0.0222698,406.7,5.4342,0,1200.49
8058,0,0.8,402.741,0.0440728,406.7,4.90425,0,503.205
8059,0,0.8,1358.65,0.0197449,406.7,5.48386,0,1459.12
8060,0,0.8,1157.38,0.0216261,406.7,5.44728,0,1257.84
8061,0,0.8,1385.79,0.0195273,406.7,5.48793,0,1486.26
8062,0,0.8,1156.02,0.0216406,406.7,5.44698,0,1256.49
8063,0,0.8,691.543,0.0295629,406.7,5.26967,0,792.008
8064,0,0.8,708.133,0.0291129,406.7,5.28054,0,808.598
8065,0,0.8,702.933,0.0292517,406.7,5.2772,0,803.397
8066,0,0.8,242.116,0.0862087,406.7,4.4249,0,342.58
8067,0,0.8,1082.05,0.022484,406.7,5.42978,0,1182.51
8068,0,0.8,704.984,0.0291967,406.7,5.27852,0,805.448
8069,0,0.8,462.947,0.0392759,406.7,5.02475,0,563.412
8070,0,0.8,343.742,0.0512064,406.7,4.7384,0,444.207
8071,0,0.8,731.242,0.0285195,406.7,5.29475,0,831.706
8072,0,0.8,397.394,0.0445938,406.7,4.89148,0,497.858
8073,0,0.8,358.757,0.0490471,406.7,4.78628,0,459.222
8074,0,0.8,1058.57,0.0227731,406.7,5.42378,0,1159.04
8075,0,0.8,617.164,0.0318795,406.7,5.21271,0,717.628
8076,0,0.8,538.609,0.0350559,406.7,5.13257,0,639.074
8077,0,0.8,868.538,0.0256216,406.7,5.36196,0,969.003
8078,0,0.8,537.547,0.0351057,406.7,5.1313,0,638.012
8079,0,0.8,929.405,0.0245946,406.7,5.38479,0,1029.87
8080,0,0.8,431.635,0.0415544,406.7,4.96697,0,532.1
8081,0,0.8,268.264,0.0703575,406.7,4.44682,0,368.728
8082,0,0.8,397.906,0.044543,406.7,4.89272,0,498.371
8083,0,0.8,881.1,0.025399,406.7,5.36696,0,981.564
8084,0,0.8,442.952,0.040684,406.7,4.98896,0,543.416
8085,0,0.8,440.315,0.0408817,406.7,4.98395,0,540.78
8086,0,0.8,1047.25,0.0229166,406.7,5.42078,0,1147.72
8087,0,0.8,886.007,0.0253136,406.7,5.36887,0,986.472
8088,0,0.8,1021.95,0.0232476,406.7,5.41382,0,1122.41
8089,0,0.8,365.386,0.048182,406.7,4.80609,0,465.85
8090,0,0.8,357.183,0.0492601,406.7,4.78146,0,457.647
8091,0,0.8,687.551,0.0296744,406.7,5.26697,0,788.016
8092,0,0.8,662.941,0.0303915,406.7,5.24949,0,763.406
8093,0,0.8,1185.87,0.0213265,406.7,5.45327,0,1286.33
8094,0,0.8,823.75,0.0264665,406.7,5.34277,0,924.214
8095,0,0.8,828.071,0.0263813,406.7,5.34472,0,928.536
8096,0,0.8,648.183,0.0308478,406.7,5.23828,0,748.647
8097,0,0.8,527.732,0.0355773,406.7,5.11928,0,628.197
8098,0,0.8,951.708,0.0242484,406.7,5.39235,0,1052.17
8099,0,0.8,1045.24,0.0229424,406.7,5.42024,0,1145.71
8100,0,0.8,1008.29,0.0234324,406.7,5.4099,0,1108.75
8101,0,0.8,1168.29,0.0215098,406.7,5.44961,0,1268.76
8102,0,0.8,1201.1,0.0211714,406.7,5.45635,0,1301.57
8103,0,0.8,583.178,0.0331413,406.7,5.18109,0,683.643
8104,0,0.8,338.542,0.0520285,406.7,4.72081,0,439.006
8105,0,0.8,937.864,0.0244615,406.7,5.3877,0,1038.33
8106,0,0.8,232.301,0.0963597,406.7,4.51649,0,332.765
8107,0,0.8,1206.41,0.0211181,406.7,5.4574,0,1306.88
8108,0,0.8,708.097,0.0291139,406.7,5.28052,0,808.561
8109,0,0.8,942.259,0.0243933,406.7,5.38919,0,1042.72
8110,0,0.8,988.659,0.023706,406.7,5.40406,0,1089.12
8111,0,0.8,1102.92,0.022236,406.7,5.43489,0,1203.39
8112,0,0.8,299.319,0.0600139,406.7,4.57142,0,399.784
8113,0,0.8,1394.14,0.0194619,406.7,5.48915,0,1494.61
8114,0,0.8,1152.47,0.021679,406.7,5.44621,0,1252.94
8115,0,0.8,865.279,0.0256804,406.7,5.36064,0,965.744
8116,0,0.8,215.711,0.130397,406.7,5.3292,0,316.176
8117,0,0.8,540.001,0.0349908,406.7,5.13423,0,640.465
8118,0,0.8,713.334,0.0289761,406.7,5.28383,0,813.798
8119,0,0.8,1336.2,0.0199305,406.7,5.48037,0,1436.67
8120,0,0.8,894.613,0.025166,406.7,5.37216,0,995.078
8121,0,0.8,771.49,0.0275685,406.7,5.31723,0,871.954
8122,0,0.8,1185.5,0.0213303,406.7,5.45319,0,1285.97
8123,0,0.8,1306.47,0.0201847,406.7,5.47554,0,1406.93
8124,0,0.8,1363.38,0.0197065,406.7,5.48458,0,1463.84
8125,0,0.8,207.031,0.182557,406.7,7.60096,0,307.496
8126,0,0.8,411.786,0.0432334,406.7,4.92498,0,512.251
8127,0,0.8,1252.85,0.020669,406.7,5.4662,0,1353.32
8128,0,0.8,775.848,0.0274712,406.7,5.3195,0,876.312
8129,0,0.8,232.63,0.0959502,406.7,4.51129,0,333.095
8130,0,0.8,691.91,0.0295528,406.7,5.26992,0,792.374
8131,0,0.8,703.299,0.0292419,406.7,5.27743,0,803.764
8132,0,0.8,1066.77,0.0226708,406.7,5.42591,0,1167.24
8133,0,0.8,1288.45,0.0203436,406.7,5.47249,0,1388.91
8134,0,0.8,572.521,0.0335697,406.7,5.17028,0,672.986
8135,0,0.8,216.919,0.126401,406.7,5.1994,0,317.384
8136,0,0.8,561.718,0.0340219,406.7,5.15884,0,662.182
8137,0,0.8,588.891,0.0329184,406.7,5.1867,0,689.356
8138,0,0.8,1236.37,0.0208251,406.7,5.46316,0,1336.84
8139,0,0.8,366.448,0.0480479,406.7,4.80919,0,466.913
8140,0,0.8,1379.93,0.0195737,406.7,5.48707,0,1480.4
8141,0,0.8,1264.39,0.0205618,406.7,5.46828,0,1364.85
8142,0,0.8,228.162,0.102064,406.7,4.60154,0,328.627
8143,0,0.8,310.343,0.0573757,406.7,4.61613,0,410.807
8144,0,0.8,1267.68,0.0205315,406.7,5.46887,0,1368.15
8145,0,0.8,1010.96,0.0233959,406.7,5.41067,0,1111.43
8146,0,0.8,1054.95,0.0228188,406.7,5.42283,0,1155.41
8147,0,0.8,342.314,0.051428,406.7,4.73362,0,442.779
8148,0,0.8,1099.7,0.0222737,406.7,5.43412,0,1200.16
8149,0,0.8,936.436,0.0244839,406.7,5.38721,0,1036.9
8150,0,0.8,597.644,0.0325857,406.7,5.19506,0,698.109
8151,0,0.8,206.006,0.194876,406.7,8.24937,0,306.471
8152,0,0.8,1085.74,0.0224394,406.7,5.4307,0,1186.21
8153,0,0.8,290.091,0.0625579,406.7,4.53307,0,390.555
8154,0,0.8,872.42,0.0255522,406.7,5.36352,0,972.885
8155,0,0.8,1161.37,0.0215833,406.7,5.44813,0,1261.83
8156,0,0.8,1320.57,0.020063,406.7,5.47785,0,1421.03
8157,0,0.8,963.28,0.0240745,406.7,5.39612,0,1063.74
8158,0,0.8,1078.27,0.0225297,406.7,5.42884,0,1178.74
8159,0,0.8,1191.55,0.0212683,406.7,5.45442,0,1292.01
8160,0,0.8,1314.08,0.0201187,406.7,5.4768,0,1414.55
8161,0,0.8,648.915,0.0308246,406.7,5.23885,0,749.38
8162,0,0.8,869.271,0.0256085,406.7,5.36226,0,969.735
8163,0,0.8,936.619,0.024481,406.7,5.38728,0,1037.08
8164,0,0.8,939.366,0.0244382,406.7,5.38821,0,1039.83
8165,0,0.8,946.727,0.0243245,406.7,5.39069,0,1047.19
8166,0,0.8,788.116,0.0272029,406.7,5.32576,0,888.581
8167,0,0.8,1342.54,0.0198776,406.7,5.48137,0,1443.0
8168,0,0.8,1036.71,0.0230528,406.7,5.41792,0,1137.17
8169,0,0.8,902.414,0.0250344,406.7,5.37508,0,1002.88
8170,0,0.8,799.139,0.0269685,406.7,5.33121,0,899.604
8171,0,0.8,1012.13,0.02338,406.7,5.41101,0,1112.6
8172,0,0.8,1309.87,0.0201551,406.7,5.4761,0,1410.34
8173,0,0.8,1067.62,0.0226604,406.7,5.42613,0,1168.08
8174,0,0.8,858.028,0.0258125,406.7,5.35766,0,958.492
8175,0,0.8,646.095,0.030914,406.7,5.23665,0,746.56
8176,0,0.8,953.356,0.0242234,406.7,5.39289,0,1053.82
8177,0,0.8,568.749,0.0337255,406.7,5.16635,0,669.214
8178,0,0.8,855.684,0.0258557,406.7,5.35668,0,956.149
8179,0,0.8,961.412,0.0241023,406.7,5.39552,0,1061.88
8180,0,0.8,847.517,0.0260078,406.7,5.35323,0,947.982
8181,0,0.8,271.78,0.0688809,406.7,4.4594,0,372.244
8182,0,0.8,273.867,0.0680512,406.7,4.46725,0,374.332
8183,0,0.8,274.233,0.067909,406.7,4.46866,0,374.698
8184,0,0.8,758.928,0.0278549,406.7,5.3105,0,859.393
8185,0,0.8,530.479,0.0354434,406.7,5.12269,0,630.943
8186,0,0.8,890.036,0.0252442,406.7,5.37042,0,990.5
8187,0,0.8,935.813,0.0244936,406.7,5.387,0,1036.28
8188,0,0.8,1184.11,0.0213446,406.7,5.45291,0,1284.58
8189,0,0.8,606.03,0.0322765,406.7,5.2028,0,706.495
8190,0,0.8,868.795,0.025617,406.7,5.36207,0,969.259
8191,0,0.8,807.343,0.0267979,406.7,5.33515,0,907.807
8192,0,0.8,873.263,0.0255372,406.7,5.36386,0,973.727
8193,0,0.8,245.119,0.0837516,406.7,4.41482,0,345.583
8194,0,0.8,377.837,0.0466801,406.7,4.84124,0,478.302
8195,0,0.8,563.036,0.0339657,406.7,5.16027,0,663.501
8196,0,0.8,872.457,0.0255515,406.7,5.36354,0,972.922
8197,0,0.8,904.025,0.0250074,406.7,5.37568,0,1004.49
8198,0,0.8,1065.31,0.022689,406.7,5.42553,0,1165.77
8199,0,0.8,607.495,0.0322234,406.7,5.20413,0,707.96
8200,0,0.8,1320.9,0.0200602,406.7,5.47791,0,1421.36
8201,0,0.8,1106.4,0.0221954,406.7,5.43572,0,1206.86
8202,0,0.8,336.528,0.0523586,406.7,4.71385,0,436.992
8203,0,0.8,395.563,0.0447768,406.7,4.88702,0,496.027
8204,0,0.8,641.188,0.0310715,406.7,5.23276,0,741.652
8205,0,0.8,222.12,0.11295,406.7,4.82482,0,322.584
8206,0,0.8,1167.52,0.021518,406.7,5.44945,0,1267.99
8207,0,0.8,342.131,0.0514567,406.7,4.73301,0,442.595
8208,0,0.8,1360.59,0.0197291,406.7,5.48416,0,1461.06
8209,0,0.8,354.912,0.0495723,406.7,4.77442,0,455.377
8210,0,0.8,1192.46,0.021259,406.7,5.45461,0,1292.93
8211,0,0.8,1109.07,0.0221644,406.7,5.43636,0,1209.54
8212,0,0.8,999.353,0.0235558,406.7,5.40727,0,1099.82
8213,0,0.8,225.599,0.106234,406.7,4.67795,0,326.064
8214,0,0.8,1003.27,0.0235015,406.7,5.40843,0,1103.74
8215,0,0.8,457.234,0.0396627,406.7,5.0149,0,557.699
8216,0,0.8,1065.27,0.0226894,406.7,5.42552,0,1165.74
8217,0,0.8,739.445,0.0283175,406.7,5.29955,0,839.91
8218,0,0.8,1398.1,0.0194311,406.7,5.48972,0,1498.56
8219,0,0.8,450.716,0.0401188,406.7,5.0033,0,551.18
8220,0,0.8,590.942,0.0328395,406.7,5.18869,0,691.407
8221,0,0.8,524.29,0.0357474,406.7,5.11493,0,624.754
8222,0,0.8,716.446,0.0288951,406.7,5.28577,0,816.911
8223,0,0.8,1200.96,0.0211729,406.7,5.45632,0,1301.42
8224,0,0.8,1251.42,0.0206824,406.7,5.46594,0,1351.89
8225,0,0.8,1127.49,0.0219544,406.7,5.44064,0,1227.96
8226,0,0.8,399.152,0.0444204,406.7,4.89572,0,499.616
8227,0,0.8,1137.97,0.0218376,406.7,5.44301,0,1238.43
8228,0,0.8,1299.95,0.0202418,406.7,5.47444,0,1400.41
8229,0,0.8,1358.65,0.0197449,406.7,5.48386,0,1459.12
8230,0,0.8,1109.11,0.022164,406.7,5.43636,0,1209.57
8231,0,0.8,396.918,0.0446412,406.7,4.89032,0,497.382
8232,0,0.8,559.008,0.0341383,406.7,5.15589,0,659.472
8233,0,0.8,466.39,0.0390485,406.7,5.03055,0,566.855
8234,0,0.8,1151.99,0.0216841,406.7,5.44611,0,1252.46
8235,0,0.8,906.626,0.0249642,406.7,5.37664,0,1007.09
8236,0,0.8,904.685,0.0249964,406.7,5.37592,0,1005.15
8237,0,0.8,435.701,0.0412351,406.7,4.97502,0,536.165
8238,0,0.8,1133.5,0.0218872,406.7,5.442,0,1233.96
8239,0,0.8,967.858,0.0240068,406.7,5.39759,0,1068.32
8240,0,0.8,481.039,0.0381246,406.7,5.05415,0,581.503
8241,0,0.8,694.363,0.0294849,406.7,5.27156,0,794.828
8242,0,0.8,1390.55,0.0194899,406.7,5.48863,0,1491.02
8243,0,0.8,709.452,0.029078,406.7,5.28138,0,809.916
8244,0,0.8,882.785,0.0253696,406.7,5.36762,0,983.249
8245,0,0.8,715.018,0.0289322,406.7,5.28488,0,815.483
8246,0,0.8,934.568,0.0245131,406.7,5.38657,0,1035.03
8247,0,0.8,608.741,0.0321784,406.7,5.20525,0,709.205
8248,0,0.8,343.266,0.0512799,406.7,4.73681,0,443.731
8249,0,0.8,201.209,0.359197,402.55,18.2267,0,1.67312
8250,0,0.8,1243.7,0.0207553,406.7,5.46452,0,1344.16
8251,0,0.8,1064.69,0.0226967,406.7,5.42537,0,1165.15
8252,0,0.8,565.636,0.0338557,406.7,5.16305,0,666.101
8253,0,0.8,344.475,0.0510939,406.7,4.74084,0,444.939
8254,0,0.8,841.877,0.0261145,406.7,5.35081,0,942.342
8255,0,0.8,810.529,0.0267326,406.7,5.33666,0,910.993
8256,0,0.8,233.949,0.0943692,406.7,4.49235,0,334.413
8257,0,0.8,639.576,0.0311237,406.7,5.23147,0,740.041
8258,0,0.8,802.252,0.0269034,406.7,5.33271,0,902.717
8259,0,0.8,954.271,0.0242096,406.7,5.39319,0,1054.74
8260,0,0.8,443.135,0.0406704,406.7,4.9893,0,543.599
8261,0,0.8,746.44,0.0281487,406.7,5.30356,0,846.905
8262,0,0.8,1111.93,0.0221315,406.7,5.43703,0,1212.39
8263,0,0.8,433.357,0.0414182,406.7,4.9704,0,533.821
8264,0,0.8,1083.47,0.0224667,406.7,5.43014,0,1183.94
8265,0,0.8,685.427,0.0297343,406.7,5.26552,0,785.892
8266,0,0.8,836.421,0.026219,406.7,5.34843,0,936.885
8267,0,0.8,472.433,0.038659,406.7,5.04049,0,572.897
8268,0,0.8,218.567,0.121563,406.7,5.05316,0,319.032
8269,0,0.8,453.499,0.039922,406.7,5.0083,0,553.964
8270,0,0.8,1220.37,0.0209801,406.7,5.46012,0,1320.83
8271,0,0.8,230.213,0.0990982,406.7,4.55444,0,330.678
8272,0,0.8,693.96,0.029496,406.7,5.27129,0,794.425
8273,0,0.8,749.443,0.0280772,406.7,5.30525,0,849.908
8274,0,0.8,662.758,0.030397,406.7,5.24935,0,763.223
8275,0,0.8,1224.21,0.0209425,406.7,5.46086,0,1324.68
8276,0,0.8,1213.04,0.0210522,406.7,5.4587,0,1313.51
8277,0,0.8,1094.57,0.0223342,406.7,5.43287,0,1195.04
8278,0,0.8,1103.98,0.0222236,406.7,5.43514,0,1204.45
8279,0,0.8,320.121,0.0553251,406.7,4.65416,0,420.585
8280,0,0.8,1319.14,0.0200752,406.7,5.47762,0,1419.6
8281,0,0.8,637.672,0.0311858,406.7,5.22994,0,738.137
